,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
33,199,68.0,Acidianus brierleyi,schoolfield simple,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-17.49093498047006,5.432482675688686,2.2386028222968624,0.6862596539564836,NA,NA,4.196414226497995,0.4873599705997451,NA,NA,342.4557000000073,338.75570000000647,346.3557000000082,2.682392680675023,0.8847753075516384,16.65222259707465,19.84750924515094,False,"[ 325.2557  328.2494  329.8018  331.0187  333.1265  335.4484  336.9771
  338.9705  341.519   343.5166  346.7357  348.9573  350.529   353.5382]","[ 0.274752  0.29808   0.304128  0.400032  0.38016   0.648     2.05632
  2.28096   2.4624    2.36736   2.14272   1.88352   0.758592  0.234144]"
34,200,68.0,Acidianus brierleyi,schoolfield,"2005,  FRANZMANN, P.D. et al , 'Effects of temperature on the rates of iron and sulfur oxidationby selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation', Minerals Engineering, 18, (1304?1314)",Time To Double Fe3+ concentration,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,0.8528240649062065,0.7383381341066136,2.941512122767165e-07,0.1380551741424047,NA,NA,12.272932336470005,5.8637771970491395,-17.397894454651873,8.335829578942596,341.75570000000715,336.55570000000597,349.0557000000088,2.346052973569896,0.9639544179784343,10.552430157971305,15.025831465278117,True,"[ 325.2557  328.2494  329.8018  331.0187  333.1265  335.4484  336.9771
  338.9705  341.519   343.5166  346.7357  348.9573  350.529   353.5382]","[ 0.274752  0.29808   0.304128  0.400032  0.38016   0.648     2.05632
  2.28096   2.4624    2.36736   2.14272   1.88352   0.758592  0.234144]"
35,926,333.0,Acidianus brierleyi,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-16.688868282503392,5.180062148654842,2.1330953910033195,0.6535319185829167,342.70284564545625,0.9458048382026977,4.182191955480902,0.499857425523464,NA,NA,342.6823000000074,338.8823000000065,346.5823000000083,2.675626017383788,0.8821765535419919,16.912634592390667,20.107921240466958,False,"[ 325.1823  328.279   330.021   331.1823  333.2468  335.5048  336.9887
  339.1177  341.5694  343.4403  346.9242  348.9887  350.6661  353.6984]","[ 0.282528  0.298944  0.3024    0.40608   0.387072  0.625536  2.05632
  2.2896    2.43648   2.376     2.14272   1.86624   0.755136  0.231552]"
36,927,333.0,Acidianus brierleyi,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-16.681149793574598,5.174664961510211,2.1321060495504067,0.6528540261838681,NA,NA,4.1822213841923395,0.500171187751158,NA,NA,342.6823000000074,338.8823000000065,346.5823000000083,2.6756622500414795,0.8821777091883043,16.912634441235916,20.107921089312207,False,"[ 325.1823  328.279   330.021   331.1823  333.2468  335.5048  336.9887
  339.1177  341.5694  343.4403  346.9242  348.9887  350.6661  353.6984]","[ 0.282528  0.298944  0.3024    0.40608   0.387072  0.625536  2.05632
  2.2896    2.43648   2.376     2.14272   1.86624   0.755136  0.231552]"
37,928,333.0,Acidianus brierleyi,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,0.8558361045505561,1.6291554935392458,2.266172154374857e-07,0.23381402613884095,NA,NA,10.872837381527402,6.21911825822873,-18.27564281463093,9.309942176494891,341.28230000000707,336.582300000006,348.9823000000088,2.3529878992595488,0.9639695693457979,10.489769357907761,14.96317066521457,True,"[ 325.1823  328.279   330.021   331.1823  333.2468  335.5048  336.9887
  339.1177  341.5694  343.4403  346.9242  348.9887  350.6661  353.6984]","[ 0.282528  0.298944  0.3024    0.40608   0.387072  0.625536  2.05632
  2.2896    2.43648   2.376     2.14272   1.86624   0.755136  0.231552]"
38,652,227.0,Acidianus infernus,schoolfield two factor,"Segerer, A. et al 1986, 'Acidianus infernus gen. nov. sp. nov. and Acidianus brierleyi comb. nov. : Facultatively Aerobic, Extremely Acidophilic Thermophilic Sulfur-Metabolizing Archaebacteria' INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY 36 (559-564) ",Specific Growth Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-8.742758775291557,5.174757200195667,1.1400408611336528,0.6199459984187855,365.251915943928,4.4668620554655565,1.5438278621241173,0.2977122533298843,NA,NA,365.273500000009,353.7735000000064,381.5735000000127,8.375686256380678,0.984414565640829,13.31635346552223,12.275150811662506,True,[ 340.5735  343.1213  352.0599  358.1339  363.1642  367.9361],[ 1.67616  3.24864  5.71968  7.29216  8.58816  8.17344]
39,653,227.0,Acidianus infernus,schoolfield simple,"Segerer, A. et al 1986, 'Acidianus infernus gen. nov. sp. nov. and Acidianus brierleyi comb. nov. : Facultatively Aerobic, Extremely Acidophilic Thermophilic Sulfur-Metabolizing Archaebacteria' INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY 36 (559-564) ",Specific Growth Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-2.5338954583784954,0.0,0.43550659218577303,0.0,NA,NA,1210.9190758928028,0.0,NA,NA,375.4735000000113,367.5735000000095,375.57350000001134,12.264447481522543,0.8650659903728409,26.284085128487384,25.242882474627656,False,[ 340.5735  343.1213  352.0599  358.1339  363.1642  367.9361],[ 1.67616  3.24864  5.71968  7.29216  8.58816  8.17344]
40,654,227.0,Acidianus infernus,schoolfield,"Segerer, A. et al 1986, 'Acidianus infernus gen. nov. sp. nov. and Acidianus brierleyi comb. nov. : Facultatively Aerobic, Extremely Acidophilic Thermophilic Sulfur-Metabolizing Archaebacteria' INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY 36 (559-564) ",Specific Growth Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,2.1783149017080783,0.0,5.08704562918183e-08,0.0,NA,NA,22944.38983625149,0.0,-1.708285825736787,0,NA,NA,NA,NA,0.9822505985169219,18.09442347903505,16.636739763631436,False,[ 340.5735  343.1213  352.0599  358.1339  363.1642  367.9361],[ 1.67616  3.24864  5.71968  7.29216  8.58816  8.17344]
41,1462,518.0,Acidianus manzaensis,schoolfield two factor,"Yoshida, N., Nakasato, M., Ohmura, N., Ando, A., Saiki, H., Ishii, M., & Igarashi, Y. (2006). Acidianus manzaensis sp. nov., a novel thermoacidophilic Archaeon growing autotrophically by the oxidation of H2 with the reduction of Fe 3+. Current Microbiology, 53(5), 406?411.",Specific Growth Rate,40.27,140.8,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-6.540778201194257,1.2520516096755558,0.7225240989255725,0.14796291691228014,352.03588358604657,0.9239637757294835,3.2678584897844196,0.4562813329985059,NA,NA,352.0619000000077,344.661900000006,357.46190000000894,1.0894422120312832,0.9919887191809695,-12.925458360501395,-14.878268798330893,True,[ 332.9619  343.1676  353.3133  358.327   363.183 ],[ 0.379296  0.71712   1.09728   0.709344  0.355104]
42,1463,518.0,Acidianus manzaensis,schoolfield simple,"Yoshida, N., Nakasato, M., Ohmura, N., Ando, A., Saiki, H., Ishii, M., & Igarashi, Y. (2006). Acidianus manzaensis sp. nov., a novel thermoacidophilic Archaeon growing autotrophically by the oxidation of H2 with the reduction of Fe 3+. Current Microbiology, 53(5), 406?411.",Specific Growth Rate,40.27,140.8,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-6.540865299848564,1.2519547931147486,0.7225347690908044,0.14795303541867733,NA,NA,3.267822904512623,0.4563364351829172,NA,NA,352.0619000000077,344.661900000006,357.46190000000894,1.0894440151246827,0.9919887184021409,-12.925458359921734,-14.878268797751232,False,[ 332.9619  343.1676  353.3133  358.327   363.183 ],[ 0.379296  0.71712   1.09728   0.709344  0.355104]
43,237,81.0,Acidianus sp.,schoolfield two factor,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",Specific Growth,37.48,71.5,,,,,,,12.82683402814353,1.2064971285765453,0.48185608521332035,0.1464317607057777,351.8617591032022,97904.12152041408,33.54974300515187,2530897.6912663807,NA,NA,351.8196000000087,345.3196000000072,352.9196000000089,35685499.57868731,0.9743833454630596,164.29502470203911,162.34221426420962,False,[ 328.4196  333.354   343.2332  348.2304  353.4845],"[ 12234438.52128  15565972.27968  22034538.27648  31960961.19072
  11668434.59232]"
44,238,81.0,Acidianus sp.,schoolfield simple,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",Specific Growth,37.48,71.5,,,,,,,12.826834965308064,0.8573127310155203,0.48185597002363134,0.09844993035149315,NA,NA,44.58827793508754,1591532680.4086044,NA,NA,352.21960000000877,345.7196000000073,353.01960000000895,36355252.58212344,0.9743834253544119,164.29501714024613,162.34220670241663,True,[ 328.4196  333.354   343.2332  348.2304  353.4845],"[ 12234438.52128  15565972.27968  22034538.27648  31960961.19072
  11668434.59232]"
45,911,328.0,Acidianus_brierleyi,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-7.854684294113604,0.4277441418035721,0.6715833674525814,0.054413114904423986,349.4145005682431,0.5954150786038029,3.373628852032506,0.5571626943597887,NA,NA,349.38900000001115,341.88900000000945,354.68900000001236,0.15705052359735527,0.9738997057182198,-123.383416417678,-118.66122152184577,False,"[ 315.189   316.4255  317.8572  319.2888  320.7205  321.8919  323.6489
  326.8376  328.5296  330.8723  332.3691  334.3214  335.688   338.0307
  339.983   345.2541  350.1348  352.4775  356.1869]","[ 0.013392   0.0154656  0.0177984  0.0197856  0.0255744  0.034128
  0.0381024  0.0426816  0.0508032  0.0539136  0.0638496  0.0673056
  0.088128   0.0804384  0.108864   0.147744   0.139104   0.158976   0.092448 ]"
46,912,328.0,Acidianus_brierleyi,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-7.854636672906898,0.4277086383190689,0.6715769401519265,0.05440855949484596,NA,NA,3.3737099445948733,0.5572453511924098,NA,NA,349.38900000001115,341.88900000000945,354.68900000001236,0.15705082262116796,0.9738997143516359,-123.38341641826173,-118.66122152242953,True,"[ 315.189   316.4255  317.8572  319.2888  320.7205  321.8919  323.6489
  326.8376  328.5296  330.8723  332.3691  334.3214  335.688   338.0307
  339.983   345.2541  350.1348  352.4775  356.1869]","[ 0.013392   0.0154656  0.0177984  0.0197856  0.0255744  0.034128
  0.0381024  0.0426816  0.0508032  0.0539136  0.0638496  0.0673056
  0.088128   0.0804384  0.108864   0.147744   0.139104   0.158976   0.092448 ]"
47,913,328.0,Acidianus_brierleyi,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-1.5781413632897443,0.0,4.5173531582065607e-10,0.0,NA,NA,43.28604318734541,0.0,-0.9805345760043571,0,354.8890000000124,344.08900000000995,355.98900000001265,0.16522389087770903,0.9770669605229304,-121.85944333044438,-115.24837047627926,False,"[ 315.189   316.4255  317.8572  319.2888  320.7205  321.8919  323.6489
  326.8376  328.5296  330.8723  332.3691  334.3214  335.688   338.0307
  339.983   345.2541  350.1348  352.4775  356.1869]","[ 0.013392   0.0154656  0.0177984  0.0197856  0.0255744  0.034128
  0.0381024  0.0426816  0.0508032  0.0539136  0.0638496  0.0673056
  0.088128   0.0804384  0.108864   0.147744   0.139104   0.158976   0.092448 ]"
48,168,58.0,Acidibacter ferrireducens,schoolfield two factor,"2014,  Falagan, C. & Johnson, DB., 'Acidibacter ferrireducens gen. nov., sp. nov.: an acidophilic ferriciron-reducing gammaproteobacterium', Extremophiles, 18, (1067?1073)",Specific Growth Rate,37.46066,6.49031,Bacteria,Proteobacteria,Gammaproteobacteria,,,Acidibacter,10.0143341842319,1.8433914107111922,1.5712883345756428,0.44098187911022957,307.5967614882938,0.4620931800918637,4.650267488126091,0.5362413224686373,NA,NA,307.6216000000049,304.42160000000416,310.3216000000055,26044398.322955307,0.9750478559119841,225.62023038984887,225.34978113512543,False,[ 301.1216  303.1242  305.1267  308.1414  310.6177  313.1586  318.1543],"[ 12151826.97984     13733223.28704     22784619.39263999  25380358.27488
  18915623.97984      8183862.763776     2848079.682144  ]"
49,169,58.0,Acidibacter ferrireducens,schoolfield simple,"2014,  Falagan, C. & Johnson, DB., 'Acidibacter ferrireducens gen. nov., sp. nov.: an acidophilic ferriciron-reducing gammaproteobacterium', Extremophiles, 18, (1067?1073)",Specific Growth Rate,37.46066,6.49031,Bacteria,Proteobacteria,Gammaproteobacteria,,,Acidibacter,10.014378148243473,1.8432988651788853,1.5712776570741922,0.44096074622658266,NA,NA,4.650281255768668,0.536302159431307,NA,NA,307.6216000000049,304.42160000000416,310.3216000000055,26044399.983666897,0.9750478774820732,225.62023038590573,225.34978113118228,True,[ 301.1216  303.1242  305.1267  308.1414  310.6177  313.1586  318.1543],"[ 12151826.97984     13733223.28704     22784619.39263999  25380358.27488
  18915623.97984      8183862.763776     2848079.682144  ]"
50,170,58.0,Acidibacter ferrireducens,schoolfield,"2014,  Falagan, C. & Johnson, DB., 'Acidibacter ferrireducens gen. nov., sp. nov.: an acidophilic ferriciron-reducing gammaproteobacterium', Extremophiles, 18, (1067?1073)",Specific Growth Rate,37.46066,6.49031,Bacteria,Proteobacteria,Gammaproteobacteria,,,Acidibacter,10.442614489178812,60880.93138621952,1.5577628200063578,1187.767742192018,NA,NA,4.637276887759572,1187.5441162864804,-0.04290731612067411,1552.1380136517694,307.6216000000049,304.42160000000416,310.3216000000055,26044230.98044747,0.9750466046475726,229.6206184264185,229.2419894698057,False,[ 301.1216  303.1242  305.1267  308.1414  310.6177  313.1586  318.1543],"[ 12151826.97984     13733223.28704     22784619.39263999  25380358.27488
  18915623.97984      8183862.763776     2848079.682144  ]"
51,345,121.0,Acidicaldus organivorus,schoolfield two factor,"2006, Johnson, D. et al, 'Isolation and characterization of Acidicaldus organivorus, gen. nov., sp. nov.: a novel sulfur-oxidizing, ferric iron-reducing thermo-acidophilic heterotrophic Proteobacterium', Arch Microbiol, 185 (212?221)",Specific Growth,44.0,110.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidicaldus,-13.031327992619847,inf,1.7024713592455667,inf,325.12611550045233,inf,2.6361680678679624,inf,NA,NA,325.087000000005,319.8870000000038,331.48700000000645,0.08125266653658021,1.0,-254.61150406931284,-257.6800322637133,True,[ 318.087   323.123   328.1155  333.103 ],[ 0.0487296  0.0780192  0.0753408  0.053568 ]
52,346,121.0,Acidicaldus organivorus,schoolfield simple,"2006, Johnson, D. et al, 'Isolation and characterization of Acidicaldus organivorus, gen. nov., sp. nov.: a novel sulfur-oxidizing, ferric iron-reducing thermo-acidophilic heterotrophic Proteobacterium', Arch Microbiol, 185 (212?221)",Specific Growth,44.0,110.0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidicaldus,-12.96212329104716,inf,1.6905257044082118,inf,NA,NA,2.631253007834034,inf,NA,NA,325.187000000005,319.8870000000038,331.48700000000645,0.08126121109507171,0.9999937101368991,-61.348689747917575,-64.41721794231812,False,[ 318.087   323.123   328.1155  333.103 ],[ 0.0487296  0.0780192  0.0753408  0.053568 ]
53,617,215.0,Acidilobus aceticus,schoolfield two factor,"Prokofeva, M. I., Miroshnichenko, M. L., Kostrikina, N. A., Chernyh, N. A., Kuznetsov, B. B., Tourova, T. P., & Bonch-Osmolovskaya, E. A. (2000). Acidilobus aceticus gen. nov., s.p. nov., a novel anaerobic thermoacidophilic archaeon from continental hot vents in Kamchatka. International Journal of Systematic and Evolutionary Microbiology, 50(6), 2001?2008.",Specific Growth Rate,,,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Acidilobaceae,Acidilobus,-17.674377577571722,3.2134635465878487,2.054075846570595,0.35271870844964365,357.4765261576947,0.30880825918235294,3.230294715358035,0.14404148131601854,NA,NA,357.50060000000553,352.30060000000435,363.70060000000694,6.648345832952303,0.9974486197932525,-2.6552487818397807,-4.608059219669279,True,[ 348.2006  353.1753  355.15    358.188   362.1373],[ 2.77344  5.53824  6.16896  6.67008  5.55552]
