,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
39,269,81.0,Acidimicrobium ferrooxidans,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Actinobacteria,-1.6162767662805144,0.5377015259960994,0.6113957592856005,0.10499559833476563,321.0424677852002,0.8812779125301917,2.721039544918189,0.4953960639753597,NA,NA,0.8825818390688761,55.39619129294398,60.618803481561095,False,"[ 299.3758  300.5371  301.6339  303.1177  304.3435  305.8274  308.4726
  309.8274  311.1177  312.9242  314.3436  315.8919  317.0532  318.3436
  320.4726  321.8274  323.6339  325.3758  327.5048  329.5694  332.15  ]","[ 1.57248   1.512     2.49696   2.61792   2.60928   3.60288   3.62016
  3.85344   5.55552   5.08032   6.4368    6.48864   6.3936    6.93792   7.56
  6.86016   6.696     5.86656   5.39136   5.41728   0.208224]"
40,270,81.0,Acidimicrobium ferrooxidans,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Actinobacteria,-1.616161686738593,0.5376043000204168,0.6113715103232431,0.10497598225761409,NA,NA,2.7211378353005364,0.49553057200197254,NA,NA,0.8825819185136609,55.396191290859605,60.61880347947671,False,"[ 299.3758  300.5371  301.6339  303.1177  304.3435  305.8274  308.4726
  309.8274  311.1177  312.9242  314.3436  315.8919  317.0532  318.3436
  320.4726  321.8274  323.6339  325.3758  327.5048  329.5694  332.15  ]","[ 1.57248   1.512     2.49696   2.61792   2.60928   3.60288   3.62016
  3.85344   5.55552   5.08032   6.4368    6.48864   6.3936    6.93792   7.56
  6.86016   6.696     5.86656   5.39136   5.41728   0.208224]"
41,271,81.0,Acidimicrobium ferrooxidans,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe3+ Oxidation Rate,,,Bacteria,Actinobacteria,1.922774207620433,0.4031965266970135,2.1723884469082577e-08,0.04711680770790223,NA,NA,14.511542182386078,6.682027512202596,-1.7197105166603204,0.43448802173250933,0.925297881311122,49.85067104735158,57.16232811141555,True,"[ 299.3758  300.5371  301.6339  303.1177  304.3435  305.8274  308.4726
  309.8274  311.1177  312.9242  314.3436  315.8919  317.0532  318.3436
  320.4726  321.8274  323.6339  325.3758  327.5048  329.5694  332.15  ]","[ 1.57248   1.512     2.49696   2.61792   2.60928   3.60288   3.62016
  3.85344   5.55552   5.08032   6.4368    6.48864   6.3936    6.93792   7.56
  6.86016   6.696     5.86656   5.39136   5.41728   0.208224]"
42,288,86.0,Acidiplasma cupricumulans,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe2+ Oxidation Rate,,,Archaea,Euryarchaeota,-1.2253770413577072,0.6534566269053882,0.1686509813735768,0.09895854305371128,NA,NA,NA,NA,NA,NA,0.17804238002983264,21.906135302354304,24.893332123016272,False,"[ 305.9551  307.2364  308.4162  310.0859  311.3642  312.5417  313.8214
  315.5919  316.8678  318.8337  320.4065  321.6845  323.3559  324.8302
  326.9886  328.5595  330.1297  331.4988  334.4296  335.5847]","[ 0.266976   0.400032   0.457056   0.491616   0.567648   0.55728    0.686016
  0.828576   0.828576   0.9504     1.05408    1.14912    1.28736    1.39104
  1.34784    1.37376    1.36512    1.13184    0.601344   0.0854496]"
43,289,86.0,Acidiplasma cupricumulans,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe2+ Oxidation Rate,,,Archaea,Euryarchaeota,-3.5803189122684405,0.28226523349194904,0.5764350142814745,0.04576615481225731,327.9073638141549,0.39625075336100907,5.103293710783191,0.5801131521068236,NA,NA,0.9628457509348464,-35.910735936662576,-30.932074568892624,False,"[ 305.9551  307.2364  308.4162  310.0859  311.3642  312.5417  313.8214
  315.5919  316.8678  318.8337  320.4065  321.6845  323.3559  324.8302
  326.9886  328.5595  330.1297  331.4988  334.4296  335.5847]","[ 0.266976   0.400032   0.457056   0.491616   0.567648   0.55728    0.686016
  0.828576   0.828576   0.9504     1.05408    1.14912    1.28736    1.39104
  1.34784    1.37376    1.36512    1.13184    0.601344   0.0854496]"
44,290,86.0,Acidiplasma cupricumulans,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe2+ Oxidation Rate,,,Archaea,Euryarchaeota,-3.580314256107304,0.2822633383779409,0.5764341907014479,0.045765851439371896,NA,NA,5.103307199030547,0.5801210814818127,NA,NA,0.9628457518491227,-35.91073594654724,-30.932074578777296,False,"[ 305.9551  307.2364  308.4162  310.0859  311.3642  312.5417  313.8214
  315.5919  316.8678  318.8337  320.4065  321.6845  323.3559  324.8302
  326.9886  328.5595  330.1297  331.4988  334.4296  335.5847]","[ 0.266976   0.400032   0.457056   0.491616   0.567648   0.55728    0.686016
  0.828576   0.828576   0.9504     1.05408    1.14912    1.28736    1.39104
  1.34784    1.37376    1.36512    1.13184    0.601344   0.0854496]"
45,291,86.0,Acidiplasma cupricumulans,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Fe2+ Oxidation Rate,,,Archaea,Euryarchaeota,0.5965990666353892,0.0,3.5861180691654226e-10,0.0,NA,NA,6.604060574884288,0,-1.146759374844728,0,0.9761061800582334,-40.83584287371633,-33.86571695883839,True,"[ 305.9551  307.2364  308.4162  310.0859  311.3642  312.5417  313.8214
  315.5919  316.8678  318.8337  320.4065  321.6845  323.3559  324.8302
  326.9886  328.5595  330.1297  331.4988  334.4296  335.5847]","[ 0.266976   0.400032   0.457056   0.491616   0.567648   0.55728    0.686016
  0.828576   0.828576   0.9504     1.05408    1.14912    1.28736    1.39104
  1.34784    1.37376    1.36512    1.13184    0.601344   0.0854496]"
46,248,76.0,Acidithiobacillus caldus,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-2.4154257856657737,0.40210059535518,0.07633601818148539,0.07369554760200767,NA,NA,NA,NA,NA,NA,0.07007292536118881,-61.81077766345153,-58.97746072595223,False,"[ 298.9851  300.0914  301.393   302.6294  303.8008  305.1023  306.2086
  307.6402  308.9418  311.5448  313.0415  314.4732  315.9049  317.3366
  319.0285  320.7856  322.4125  324.2346  326.6424]","[ 0.0818208  0.093312   0.107136   0.097632   0.114048   0.118368   0.141696
  0.137376   0.145152   0.150336   0.170208   0.161568   0.15552    0.171072
  0.195264   0.16416    0.136512   0.18144    0.0100224]"
47,249,76.0,Acidithiobacillus caldus,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-2.9962097548840907,0.20238085097449895,0.19908395286090874,0.03754115145691255,323.5499631789572,1.1220005522589278,22.451791583898622,11.968158315605274,NA,NA,0.8470789938812846,-92.10726337219988,-87.38506847636766,False,"[ 298.9851  300.0914  301.393   302.6294  303.8008  305.1023  306.2086
  307.6402  308.9418  311.5448  313.0415  314.4732  315.9049  317.3366
  319.0285  320.7856  322.4125  324.2346  326.6424]","[ 0.0818208  0.093312   0.107136   0.097632   0.114048   0.118368   0.141696
  0.137376   0.145152   0.150336   0.170208   0.161568   0.15552    0.171072
  0.195264   0.16416    0.136512   0.18144    0.0100224]"
48,250,76.0,Acidithiobacillus caldus,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-2.9962094578916596,0.2023808201511631,0.19908388847294267,0.037541152621298694,NA,NA,22.451853308026656,11.968632296330263,NA,NA,0.8470789935119427,-92.10726337324337,-87.38506847741117,False,"[ 298.9851  300.0914  301.393   302.6294  303.8008  305.1023  306.2086
  307.6402  308.9418  311.5448  313.0415  314.4732  315.9049  317.3366
  319.0285  320.7856  322.4125  324.2346  326.6424]","[ 0.0818208  0.093312   0.107136   0.097632   0.114048   0.118368   0.141696
  0.137376   0.145152   0.150336   0.170208   0.161568   0.15552    0.171072
  0.195264   0.16416    0.136512   0.18144    0.0100224]"
49,251,76.0,Acidithiobacillus caldus,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-1.7505701179340263,0.0,1.0179863618731133e-09,0.0,NA,NA,76.52641552102915,0,-1.42572691778253,0,0.921693977988723,-100.82589522595292,-94.21482237178785,True,"[ 298.9851  300.0914  301.393   302.6294  303.8008  305.1023  306.2086
  307.6402  308.9418  311.5448  313.0415  314.4732  315.9049  317.3366
  319.0285  320.7856  322.4125  324.2346  326.6424]","[ 0.0818208  0.093312   0.107136   0.097632   0.114048   0.118368   0.141696
  0.137376   0.145152   0.150336   0.170208   0.161568   0.15552    0.171072
  0.195264   0.16416    0.136512   0.18144    0.0100224]"
50,252,77.0,Acidithiobacillus ferrooxidans,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-3.6208474761805722,0.13717795763918225,0.06417470280039672,0.03635651158297539,NA,NA,NA,NA,NA,NA,0.18854740104777112,-126.0051484919193,-123.50550845975064,False,"[ 284.0828  286.1652  288.1175  289.2888  291.111   293.1283  294.1695
  296.1218  298.1392  299.1153  301.1326  303.0849  304.1912  306.2086
  307.1196  309.2021  311.2194]","[ 0.0223776  0.026352   0.031104   0.031968   0.0290304  0.032832
  0.0326592  0.0400032  0.0406944  0.0368928  0.0339552  0.0343872
  0.0429408  0.0400032  0.037152   0.031968   0.0255744]"
51,253,77.0,Acidithiobacillus ferrooxidans,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-4.000960507083645,0.15959663731777166,0.2033101264216859,0.05741679895562106,303.2585743882412,1.374739776034716,2.487850987069865,0.9557862002509987,NA,NA,0.7465150108990035,-141.78478791362744,-137.61872119334635,False,"[ 284.0828  286.1652  288.1175  289.2888  291.111   293.1283  294.1695
  296.1218  298.1392  299.1153  301.1326  303.0849  304.1912  306.2086
  307.1196  309.2021  311.2194]","[ 0.0223776  0.026352   0.031104   0.031968   0.0290304  0.032832
  0.0326592  0.0400032  0.0406944  0.0368928  0.0339552  0.0343872
  0.0429408  0.0400032  0.037152   0.031968   0.0255744]"
52,254,77.0,Acidithiobacillus ferrooxidans,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-4.000939761058205,0.1595779616074422,0.20330141962294346,0.05740784680971355,NA,NA,2.4880418995157427,0.9559259770943128,NA,NA,0.7465150119547008,-141.78478805040257,-137.6187213301215,True,"[ 284.0828  286.1652  288.1175  289.2888  291.111   293.1283  294.1695
  296.1218  298.1392  299.1153  301.1326  303.0849  304.1912  306.2086
  307.1196  309.2021  311.2194]","[ 0.0223776  0.026352   0.031104   0.031968   0.0290304  0.032832
  0.0326592  0.0400032  0.0406944  0.0368928  0.0339552  0.0343872
  0.0429408  0.0400032  0.037152   0.031968   0.0255744]"
53,255,77.0,Acidithiobacillus ferrooxidans,schoolfield,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-3.686563761658475,0.4620355327854212,0.10836743359714163,0.12400582962398016,NA,NA,3.8113803695989743,2.3564695043357955,-2.5475473003728237,4.048344317676427,0.7847704024948161,-140.5662427848591,-134.7337493764656,False,"[ 284.0828  286.1652  288.1175  289.2888  291.111   293.1283  294.1695
  296.1218  298.1392  299.1153  301.1326  303.0849  304.1912  306.2086
  307.1196  309.2021  311.2194]","[ 0.0223776  0.026352   0.031104   0.031968   0.0290304  0.032832
  0.0326592  0.0400032  0.0406944  0.0368928  0.0339552  0.0343872
  0.0429408  0.0400032  0.037152   0.031968   0.0255744]"
54,256,78.0,Acidithiobacillus thiooxidans,Boltzmann Arrhenius,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-2.3407339976684725,0.39735512665483036,0.09941268805556347,0.09861961498675109,NA,NA,NA,NA,NA,NA,0.07169255288419063,-49.288429448668694,-46.30123262800672,False,"[ 285.2541  287.0112  288.5079  290.265   291.3062  293.1934  294.4298
  296.1218  297.163   298.6598  300.1565  301.3279  302.7595  304.0611
  305.5578  306.7943  308.5513  309.9179  311.1543  312.4559]","[ 0.0508032   0.0727488   0.079056    0.095904    0.102816    0.12096
  0.128736    0.148608    0.154656    0.183168    0.183168    0.209088
  0.225504    0.216864    0.223776    0.219456    0.171072    0.12096
  0.0707616   0.00573696]"
55,257,78.0,Acidithiobacillus thiooxidans,schoolfield two factor,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-3.6220824382428054,0.12307567530727138,0.5092192579620467,0.03422431719036452,305.2750562658655,0.2996873250604198,5.3012174795546665,0.5115124101213474,NA,NA,0.9754101287272707,-117.69574063445779,-112.71707926668783,False,"[ 285.2541  287.0112  288.5079  290.265   291.3062  293.1934  294.4298
  296.1218  297.163   298.6598  300.1565  301.3279  302.7595  304.0611
  305.5578  306.7943  308.5513  309.9179  311.1543  312.4559]","[ 0.0508032   0.0727488   0.079056    0.095904    0.102816    0.12096
  0.128736    0.148608    0.154656    0.183168    0.183168    0.209088
  0.225504    0.216864    0.223776    0.219456    0.171072    0.12096
  0.0707616   0.00573696]"
56,258,78.0,Acidithiobacillus thiooxidans,schoolfield simple,"2005, P.D. Franzmann and C.M. Haddad and R.B. Hawkes and W.J. Robertson and J.J. Plumb, 'Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation'. Minerals Engineering, 18(13-14),pp1304-1314",Sulphur Oxidation Rate,,,Bacteria,Proteobacteria,-3.62207195350371,0.12307191220789865,0.5092157867839853,0.03422318782940199,NA,NA,5.301289252036642,0.5115520722117542,NA,NA,0.9754101325801379,-117.69574072089887,-112.71707935312891,False,"[ 285.2541  287.0112  288.5079  290.265   291.3062  293.1934  294.4298
  296.1218  297.163   298.6598  300.1565  301.3279  302.7595  304.0611
  305.5578  306.7943  308.5513  309.9179  311.1543  312.4559]","[ 0.0508032   0.0727488   0.079056    0.095904    0.102816    0.12096
  0.128736    0.148608    0.154656    0.183168    0.183168    0.209088
  0.225504    0.216864    0.223776    0.219456    0.171072    0.12096
  0.0707616   0.00573696]"
