,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
29,577,201.0,Brevibacterium Sp. CR3/1/15,schoolfield,Brevibacterium Sp. CR3/1/15,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,1.7290822043545613,75.1975054003121,0.00012198791488404748,45.70192282007747,NA,NA,0.7970405340922192,25.78833152179088,-1.1883640220443406,57.65709318056198,293.00556886300745,286.1055688630059,301.1055688630093,2.003789796530154,Na,Oxygen,0.5583769759311206,-22.001890284414714,-10.93103222238441,False,False,"[ 275.00556886  275.16069384  276.39045126  276.48520942  277.60273383
  277.66594011  277.75926049  277.81559157  280.37356974  281.51805798
  281.61715837  284.00699793  284.10624437  284.40844466  284.47397917
  286.51160659  286.57482899  288.22015408  288.25089358  289.83070988
  290.20415863  292.09872937  292.16700266  294.03203185  297.32172589
  297.32349391  297.78655255]","[ 0.290304  0.355968  0.403488  0.50544   0.577152  0.677376  0.634176
  0.330912  0.849312  0.597024  0.794016  0.675648  0.841536  1.97856
  2.1168    1.31328   0.94176   2.808     2.02176   1.01088   0.97632
  2.99808   2.73888   1.06272   1.728     2.13408   1.728   ]"
30,578,202.0,Brevibacterium Sp. CR3/1/15,schoolfield two factor,Brevibacterium Sp. CR3/1/15,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,0.07406511353321335,0.3546359374167236,0.06223256429274471,0.2084131419713901,403.8886861161406,334431191.3066948,1.1947488794697807,19395767.680120084,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.020402465331387787,-22.035377215790167,-17.21063042848248,True,False,"[ 279.55450195  281.20219563  281.58940323  283.68633369  283.84738094
  285.61962321  286.61014715  288.74862123  289.32338832  290.61488297
  290.81941278  292.78633039  293.2989978 ]","[ 1.39968  0.94176  1.30464  1.2096   0.9936   1.4256   1.14048  1.0368
  1.08864  1.14048  1.08864  2.18592  0.91584]"
31,579,202.0,Brevibacterium Sp. CR3/1/15,schoolfield simple,Brevibacterium Sp. CR3/1/15,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,0.766341115700469,16596.89508486867,0.06232075857158925,1789.1087567241327,NA,NA,0.00020065651294087772,4575.421354570084,NA,NA,NA,NA,NA,NA,Na,Oxygen,0.02040241432736578,-22.035376936678464,-17.21063014937078,False,False,"[ 279.55450195  281.20219563  281.58940323  283.68633369  283.84738094
  285.61962321  286.61014715  288.74862123  289.32338832  290.61488297
  290.81941278  292.78633039  293.2989978 ]","[ 1.39968  0.94176  1.30464  1.2096   0.9936   1.4256   1.14048  1.0368
  1.08864  1.14048  1.08864  2.18592  0.91584]"
32,580,202.0,Brevibacterium Sp. CR3/1/15,schoolfield,Brevibacterium Sp. CR3/1/15,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,0.7630828395302366,149019.25432994196,0.06289110195831127,1265.5118846902428,NA,NA,0.0013256231767267979,2169.247897571232,-1.197455240159837,66540342.34111992,NA,NA,NA,NA,Na,Oxygen,0.020402280103107295,-18.035375066523237,-12.08072956429248,False,False,"[ 279.55450195  281.20219563  281.58940323  283.68633369  283.84738094
  285.61962321  286.61014715  288.74862123  289.32338832  290.61488297
  290.81941278  292.78633039  293.2989978 ]","[ 1.39968  0.94176  1.30464  1.2096   0.9936   1.4256   1.14048  1.0368
  1.08864  1.14048  1.08864  2.18592  0.91584]"
33,1342,478.0,Brevibacterium sp.,schoolfield two factor,Brevibacterium sp.,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,-1.544955325187959,0.831664402475739,1.159551749489522,0.7808887612144906,291.88504400881175,2.0655480800998425,1.9080919633433178,0.5903594829555182,NA,NA,291.8441445850072,286.0441445850059,298.64414458500875,1.974464849454847,Na,Na,0.559513049456136,-21.287161327642494,-13.831949060850913,True,False,"[ 275.04414458  275.04717059  276.37822913  276.58079755  277.66748208
  277.67056609  277.9190533   280.54897824  281.65681807  281.82112813
  284.02151747  284.18698367  284.52659043  286.75890745  288.27416026
  288.32486139  290.22353016  292.23274585  294.17821316  297.59690499
  297.76527164  297.77325162]","[ 0.287712  0.3672    0.515808  0.409536  0.568512  0.6912    0.33264
  0.83808   0.58752   0.797472  0.662688  0.835488  2.08224   0.91584
  2.81664   2.00448   0.98496   2.88576   1.07136   2.1168    1.13184
  1.77984 ]"
34,1343,478.0,Brevibacterium sp.,schoolfield simple,Brevibacterium sp.,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,-1.3903695587867648,0.7300683009442411,1.0031778197165377,0.6275879739517715,NA,NA,2.0034407073171567,0.9478973139922483,NA,NA,292.2441445850073,286.544144585006,298.24414458500866,2.0110159858942525,Na,Na,0.5576610293015642,-21.19909281571165,-13.743880548920071,False,False,"[ 275.04414458  275.04717059  276.37822913  276.58079755  277.66748208
  277.67056609  277.9190533   280.54897824  281.65681807  281.82112813
  284.02151747  284.18698367  284.52659043  286.75890745  288.27416026
  288.32486139  290.22353016  292.23274585  294.17821316  297.59690499
  297.76527164  297.77325162]","[ 0.287712  0.3672    0.515808  0.409536  0.568512  0.6912    0.33264
  0.83808   0.58752   0.797472  0.662688  0.835488  2.08224   0.91584
  2.81664   2.00448   0.98496   2.88576   1.07136   2.1168    1.13184
  1.77984 ]"
35,1344,478.0,Brevibacterium sp.,schoolfield,Brevibacterium sp.,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,0.6142703823369883,0.0,8.340012569441058e-09,0.0,NA,NA,24.08281614813689,0.0,-1.9350923636877249,0,NA,NA,NA,NA,Na,Na,0.5250957958675436,-15.625044138735625,-5.987746965227412,False,False,"[ 275.04414458  275.04717059  276.37822913  276.58079755  277.66748208
  277.67056609  277.9190533   280.54897824  281.65681807  281.82112813
  284.02151747  284.18698367  284.52659043  286.75890745  288.27416026
  288.32486139  290.22353016  292.23274585  294.17821316  297.59690499
  297.76527164  297.77325162]","[ 0.287712  0.3672    0.515808  0.409536  0.568512  0.6912    0.33264
  0.83808   0.58752   0.797472  0.662688  0.835488  2.08224   0.91584
  2.81664   2.00448   0.98496   2.88576   1.07136   2.1168    1.13184
  1.77984 ]"
36,1345,479.0,Brevibacterium sp.,schoolfield two factor,Brevibacterium sp.,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,0.07876229489982495,0.35751768308144966,0.07025569727503755,0.18471253590574288,393.3211259092552,2098313195.083028,1.2956294675093494,78517801.61473057,NA,NA,NA,NA,NA,NA,Na,Na,0.024957087784548193,-18.498087992821347,-14.073554743881346,True,False,"[ 279.66082735  281.18559093  281.61636529  283.70645461  283.8651073
  285.55682152  286.7079335   288.76196196  289.54789991  290.84817144
  292.80261883  293.42292513]","[ 1.41696  0.94176  1.34784  1.2528   0.97632  1.44288  1.15776  1.0368
  1.08864  1.13184  2.2032   0.92448]"
37,1346,479.0,Brevibacterium sp.,schoolfield simple,Brevibacterium sp.,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,0.7714681612376693,17157.680295099388,0.07031812410431582,1992.3622394596614,NA,NA,0.0001288716129184131,3678.9291663829254,NA,NA,NA,NA,NA,NA,Na,Na,0.024957082727814828,-18.49808797709815,-14.07355472815815,False,False,"[ 279.66082735  281.18559093  281.61636529  283.70645461  283.8651073
  285.55682152  286.7079335   288.76196196  289.54789991  290.84817144
  292.80261883  293.42292513]","[ 1.41696  0.94176  1.34784  1.2528   0.97632  1.44288  1.15776  1.0368
  1.08864  1.13184  2.2032   0.92448]"
38,1347,479.0,Brevibacterium sp.,schoolfield,Brevibacterium sp.,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Specific Growth Rate,-60.0,-45.0,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,0.7709629209077777,28693.60652468216,0.07037795041276651,4095.2695955365166,NA,NA,0.0002704803245766607,6282.114370980393,-1.5506481102743925,12381026.827959128,NA,NA,NA,NA,Na,Na,0.02495691798979216,-14.498086438850578,-9.103739890334577,False,False,"[ 279.66082735  281.18559093  281.61636529  283.70645461  283.8651073
  285.55682152  286.7079335   288.76196196  289.54789991  290.84817144
  292.80261883  293.42292513]","[ 1.41696  0.94176  1.34784  1.2528   0.97632  1.44288  1.15776  1.0368
  1.08864  1.13184  2.2032   0.92448]"
39,980,351.0,Desulforhopalus sp.,schoolfield two factor,Desulforhopalus sp.,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Specific Growth Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-2.1597705313937414,0.15495967838750074,0.6164734081603064,0.06133753409466197,294.7113075697047,0.32023794287365037,16.676287607046596,6.506337900299852,NA,NA,294.69696700000844,290.79696700000756,295.8969670000087,0.7543134425884533,Na,Na,0.9223257504944935,-119.8043226916033,-112.12685161195756,False,False,"[ 272.496967  275.39564   278.29223   279.80413   279.80648   281.18359
  282.69471   284.0718    284.2056    285.6492    287.2289    288.5421
  288.6039    289.9203    290.0933    291.4282    291.4324    292.8637
  294.324     294.328     295.8459    295.8527    297.5028  ]","[ 0.055296  0.085536  0.13392   0.177984  0.158112  0.225504  0.27648
  0.343872  0.32832   0.392256  0.420768  0.47088   0.50544   0.529632
  0.736128  0.605664  0.571104  0.736992  0.66096   0.628128  0.62208
  0.565056  0.006048]"
40,981,351.0,Desulforhopalus sp.,schoolfield simple,Desulforhopalus sp.,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Specific Growth Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-2.159765676415594,0.15495817197414385,0.6164707393794675,0.06133673999930416,NA,NA,16.676970180877426,6.5077885088905925,NA,NA,294.69696700000844,290.79696700000756,295.8969670000087,0.754314570717583,Na,Na,0.9223257209230045,-119.8043227867467,-112.12685170710094,False,False,"[ 272.496967  275.39564   278.29223   279.80413   279.80648   281.18359
  282.69471   284.0718    284.2056    285.6492    287.2289    288.5421
  288.6039    289.9203    290.0933    291.4282    291.4324    292.8637
  294.324     294.328     295.8459    295.8527    297.5028  ]","[ 0.055296  0.085536  0.13392   0.177984  0.158112  0.225504  0.27648
  0.343872  0.32832   0.392256  0.420768  0.47088   0.50544   0.529632
  0.736128  0.605664  0.571104  0.736992  0.66096   0.628128  0.62208
  0.565056  0.006048]"
41,982,351.0,Desulforhopalus sp.,schoolfield,Desulforhopalus sp.,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Specific Growth Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-0.2228382428774098,0.0,1.0799600103084117e-09,0.0,NA,NA,27.456197279963426,0.0,-1.495551202592821,0,294.8969670000085,288.59696700000706,295.99696700000874,0.6908637086403338,Na,Na,0.9580774453413047,-130.17929460962864,-120.2308350981246,True,False,"[ 272.496967  275.39564   278.29223   279.80413   279.80648   281.18359
  282.69471   284.0718    284.2056    285.6492    287.2289    288.5421
  288.6039    289.9203    290.0933    291.4282    291.4324    292.8637
  294.324     294.328     295.8459    295.8527    297.5028  ]","[ 0.055296  0.085536  0.13392   0.177984  0.158112  0.225504  0.27648
  0.343872  0.32832   0.392256  0.420768  0.47088   0.50544   0.529632
  0.736128  0.605664  0.571104  0.736992  0.66096   0.628128  0.62208
  0.565056  0.006048]"
42,983,352.0,Desulforhopalus sp.,schoolfield two factor,Desulforhopalus sp.,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Sulfate Reduction Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-11.052952395634662,0.14223601703575914,0.8155214546542507,0.040424797668131236,302.65319050063977,0.18079335209179825,9.865135536954687,1.036736572426347,NA,NA,302.6279599999973,299.12795999999753,304.32795999999723,0.0004252217590386453,Na,Na,0.9831975993302877,-607.6407680104413,-598.9797454595653,False,False,"[ 270.62796   272.324364  273.889879  275.58526   277.28166   278.78224
  280.34571   281.90679   283.4077    284.9722    286.3375    287.8992
  289.391     290.8854    292.4404    293.9304    295.3082    297.044
  298.3505    299.9639    301.4253    302.9463    304.2661    305.7781
  307.3056    308.8099    310.3802    311.8176  ]","[  7.60420000e-06   9.85060000e-06   1.31338000e-05   1.85770000e-05
   2.08234000e-05   2.30698000e-05   3.27466000e-05   4.97674000e-05
   5.09770000e-05   5.73706000e-05   7.43914000e-05   8.64010000e-05
   1.19233000e-04   1.39969000e-04   1.72801000e-04   2.11681000e-04
   1.89217000e-04   2.72161000e-04   2.68705000e-04   3.25729000e-04
   4.49281000e-04   3.88801000e-04   3.45601000e-04   1.08865000e-04
   2.75626000e-05   1.82314000e-05   6.74020000e-06   2.63620000e-06]"
43,984,352.0,Desulforhopalus sp.,schoolfield simple,Desulforhopalus sp.,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Sulfate Reduction Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-11.052950495449455,0.14223495351329288,0.8155207911588043,0.0404244482071177,NA,NA,9.865169148769212,1.0367697608844706,NA,NA,302.6279599999973,299.12795999999753,304.32795999999723,0.0004252218281329988,Na,Na,0.9831975993066394,-607.6407680190794,-598.9797454682033,True,False,"[ 270.62796   272.324364  273.889879  275.58526   277.28166   278.78224
  280.34571   281.90679   283.4077    284.9722    286.3375    287.8992
  289.391     290.8854    292.4404    293.9304    295.3082    297.044
  298.3505    299.9639    301.4253    302.9463    304.2661    305.7781
  307.3056    308.8099    310.3802    311.8176  ]","[  7.60420000e-06   9.85060000e-06   1.31338000e-05   1.85770000e-05
   2.08234000e-05   2.30698000e-05   3.27466000e-05   4.97674000e-05
   5.09770000e-05   5.73706000e-05   7.43914000e-05   8.64010000e-05
   1.19233000e-04   1.39969000e-04   1.72801000e-04   2.11681000e-04
   1.89217000e-04   2.72161000e-04   2.68705000e-04   3.25729000e-04
   4.49281000e-04   3.88801000e-04   3.45601000e-04   1.08865000e-04
   2.75626000e-05   1.82314000e-05   6.74020000e-06   2.63620000e-06]"
44,985,352.0,Desulforhopalus sp.,schoolfield,Desulforhopalus sp.,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Sulfate Reduction Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-10.76177317665538,1.1477303092446811,0.7438423878834933,0.24505415422421928,NA,NA,10.2380687045634,1.2208918609665813,-1.00244583006008,2.1926918239697244,302.7279599999973,299.0279599999975,304.32795999999723,0.0004215993616948976,Na,Na,0.9838594188917245,-604.7010298681678,-593.3755982969413,False,False,"[ 270.62796   272.324364  273.889879  275.58526   277.28166   278.78224
  280.34571   281.90679   283.4077    284.9722    286.3375    287.8992
  289.391     290.8854    292.4404    293.9304    295.3082    297.044
  298.3505    299.9639    301.4253    302.9463    304.2661    305.7781
  307.3056    308.8099    310.3802    311.8176  ]","[  7.60420000e-06   9.85060000e-06   1.31338000e-05   1.85770000e-05
   2.08234000e-05   2.30698000e-05   3.27466000e-05   4.97674000e-05
   5.09770000e-05   5.73706000e-05   7.43914000e-05   8.64010000e-05
   1.19233000e-04   1.39969000e-04   1.72801000e-04   2.11681000e-04
   1.89217000e-04   2.72161000e-04   2.68705000e-04   3.25729000e-04
   4.49281000e-04   3.88801000e-04   3.45601000e-04   1.08865000e-04
   2.75626000e-05   1.82314000e-05   6.74020000e-06   2.63620000e-06]"
